step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
117,-0.6634671,0.37946153,0.016365942,-0.07432785,-0.07364475,-0.9945108,1.0,0.0,0.0,0.08584521,-0.10938858,0.26951528,0.05880189,0.12092292,0.31463176,-0.021482864,0.11188892,0.16647565,0.058740735,-0.2855702,0.04029486,-0.109340824,0.29700196,-0.2243849,0.16183774,-0.25492474,-0.9831325,0.13373855,0.3491682,-0.07357618,-0.28932986,-0.37695184,-0.21388367,-0.2315892,-1.3821378,0.30101234,-0.4169066,-0.7325014,0.045139328,0.3053751,-0.87151444,0.578787,0.8342528,-0.08708949,-0.041291557,-200.0,200.0,-200.0,-200.0,3.2929606872207273,-200.0,200.0,200.0,-200.0,-200.0,14.310513516837545,-0.4559768961385373
118,0.04862545,-0.14224413,-0.08790432,-0.071954176,-0.063035145,-0.9954141,1.0,0.0,0.0,0.0147629315,-0.08921988,0.26535392,0.053306818,-0.036157846,0.20541216,0.04760542,0.15158606,0.16192853,0.01662469,-0.2639218,0.012272892,-0.50418323,-0.051943697,0.10840404,-0.16051845,-1.2174971,-0.35119957,0.47017446,0.07796778,0.005176258,-0.13952433,0.36125922,-0.11195578,0.74639505,-0.96582454,0.05919977,-0.6022009,-1.0324945,0.269155,-0.540487,0.124732204,0.2878981,0.43561238,0.615481,0.18747032,-20.388327227694106,-200.0,-11.557658704118623,-200.0,-200.0,35.80362204343862,72.284890217508,-200.0,200.0,200.0,9.900436154730585,4.618075842801559
119,0.52812755,-0.14424993,-0.04568865,-0.07746162,-0.07650892,-0.9940554,1.0,0.0,0.0,-0.04713032,-0.11910301,0.29084682,0.003042817,-0.3455004,0.21266137,0.07807797,0.14325899,0.16979265,0.006732464,-0.08705932,0.057256266,-0.15582629,-0.21112894,0.13659954,-0.326989,-1.4918174,0.12961361,-0.104395926,-0.113642626,0.06816181,0.019992165,1.3121095,0.27615246,0.68865645,0.63398975,-0.5883407,-0.8904544,0.31600523,-0.026387304,-0.5448535,1.1673781,-0.7627711,1.0086776,0.004372468,0.8733025,200.0,-200.0,-200.0,-200.0,116.49039800416358,-14.935279191270794,-200.0,59.586622566678685,175.7477043197373,200.0,200.0,-15.174713215150916
120,0.10983594,0.3816893,-0.20341355,-0.070922874,-0.08774082,-0.9936154,1.0,0.0,0.0,-0.033267472,-0.12634118,0.30070263,-0.038238287,-0.5109568,0.14982668,0.019247595,0.13591003,0.12279683,0.0943234,0.008838832,0.1587414,0.22193754,0.09348958,-0.03109493,0.0506736,-0.18082863,-0.3969885,-0.44511196,0.024664324,-0.3745073,0.58601516,0.1583699,0.88819736,-0.8520062,0.54186064,0.88817334,-0.99212277,1.3272916,0.1738927,0.4642868,-0.2810937,0.009958293,0.6629812,-1.1079596,0.1963216,200.0,200.0,-200.0,-200.0,200.0,104.10805804686987,-200.0,200.0,-200.0,200.0,-200.0,200.0
121,0.274874,-0.10143046,-0.30665392,-0.06362503,-0.09653376,-0.99329406,1.0,0.0,0.0,-0.021354252,-0.116618425,0.31217057,-0.037774563,-0.4458273,0.11763294,-0.02029214,0.1343626,0.054060996,0.21842444,-0.06644386,0.24647066,-0.055599567,0.0041846423,0.14995068,-0.0465821,0.7253734,0.043962225,-0.01423866,-0.043380078,-0.2760973,0.6432535,-0.8186723,0.09803021,-0.124493055,0.56557375,1.1260326,-1.8133012,2.1987376,0.7969619,0.751871,-0.4609329,-0.014446814,-0.7753162,-0.41911897,-1.2229505,-200.0,200.0,200.0,-200.0,200.0,96.67940339039441,200.0,-200.0,198.78770294778937,200.0,-200.0,-200.0
122,0.3161782,-0.4960812,-0.53196806,-0.07404118,-0.109470956,-0.9912285,1.0,0.0,0.0,-0.03722638,-0.1210182,0.36221948,-0.06139505,-0.19958878,0.20510998,0.02634693,0.11883083,0.016074717,0.3215307,-0.22893924,0.16380689,-0.05919459,-0.044803854,0.33006042,-0.15248637,1.6410416,0.7326121,0.43300772,-0.10741766,-0.10243706,0.41059706,-0.92157024,-0.8321182,0.08628256,1.0474633,-0.6837537,-0.6998492,2.1590996,1.0214633,0.2091221,0.5132941,-0.8502121,-0.6431128,0.148876,0.20294145,-100.13744210806729,200.0,200.0,-200.0,200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0
123,-0.048164494,0.06233082,-0.47298717,-0.08023871,-0.11834192,-0.9897257,1.0,0.0,0.0,-0.008290195,-0.13621508,0.35664892,-0.0027451515,-0.10778105,0.32628027,0.10507512,0.11055086,-0.021464169,0.3797089,-0.30364627,0.090241544,0.19710355,-0.024780763,-0.15551762,0.37060615,0.54946405,0.8588087,0.30492875,0.045330722,-0.27366397,0.20547605,0.07357609,0.058824398,0.08084545,1.0286815,-0.48819658,-0.22689076,1.668173,1.0528642,0.049618028,0.21291211,-0.06865546,-0.84873307,0.32783532,0.40929577,14.185901255793368,200.0,-200.0,-200.0,200.0,200.0,-108.09905212053042,200.0,-200.0,-200.0,200.0,200.0
124,-0.42728832,0.16246442,0.05211622,-0.07446202,-0.107844055,-0.9913753,1.0,0.0,0.0,0.02337042,-0.12884611,0.30761272,0.079985976,0.042109787,0.52622384,0.1169992,0.13639878,-0.05921632,0.38900197,-0.18252826,0.16922393,0.13747938,0.07643964,-0.3159468,0.43233067,0.9487552,1.1122187,-0.10817929,0.18200153,-0.12016056,-0.08133381,1.0413848,0.43926764,-0.059814967,-0.030895378,0.61064774,-1.3956867,0.54989284,0.061600402,-0.34866756,-0.21942466,0.8204247,-0.39352292,-0.65383685,-0.108867474,-20.755782679779017,200.0,-200.0,-200.0,200.0,6.111331695117997,-86.12006191750754,3.325370495703737,121.08036384313883,-200.0,200.0,-200.0
125,-0.3082204,-0.47994936,0.6611734,-0.083276495,-0.09232929,-0.9922401,1.0,0.0,0.0,0.009170333,-0.11419878,0.27426815,0.13801897,0.23744464,0.6404481,0.031279985,0.16240934,-0.027546346,0.34470773,-0.08115828,0.15014666,-0.22095063,0.08634983,-0.075186595,0.22550915,1.0848064,0.13024803,-0.69477147,0.078922376,0.39321086,-0.3382344,0.06995744,-0.5330915,0.43861932,-0.8970593,-0.5215462,-0.34380734,-0.82760316,-0.14783533,0.056626983,-0.18658641,0.010064211,0.041905917,-0.5566871,-0.14095885,-154.43320459174538,173.355887136041,200.0,-200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-200.0
126,0.30382925,0.068180054,-0.10392871,-0.091256484,-0.09247708,-0.9915242,1.0,0.0,0.0,0.0067803594,-0.118282266,0.24725771,0.16745436,0.34976518,0.5628762,-0.05187848,0.1463702,0.02093333,0.2751156,-0.16915733,0.04635777,0.15898393,-0.11095458,-0.1852459,0.08292932,0.13396046,-0.8115355,-0.17729388,-0.19886875,0.11132061,-0.36115354,-0.7800522,-0.41023946,0.6957485,-0.52046305,-0.99326414,-0.66949844,-1.791171,-0.5082885,1.1714624,0.740576,-1.5228792,0.59768945,-0.25357783,0.24309051,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-159.54078988486333,-123.59868330434409,-47.81252300568519,45.55376213033736
127,0.44497502,0.7296201,-0.9130663,-0.07207495,-0.10967572,-0.9913508,1.0,0.0,0.0,0.07997358,-0.1494244,0.19490248,0.17477548,0.27250767,0.29909822,-0.0199183,0.11163531,-0.008706391,0.22965312,-0.22894424,0.06467921,0.53681666,-0.19795805,-0.31736824,-0.0052361256,-0.8101425,-1.6618025,0.42940488,-0.15814005,-0.3524635,-0.11627593,-0.06233957,0.3644753,-0.37316018,0.64324427,1.3842573,-0.23636992,-0.097617015,0.24058476,0.30083448,1.0808549,0.87335086,1.4814403,0.06902265,0.46910414,200.0,-200.0,-200.0,-200.0,-200.0,-31.306070218692867,200.0,200.0,-200.0,200.0,22.4054631520576,12.655482267893092
128,0.013362968,0.033297323,-0.61539286,-0.054435227,-0.11934234,-0.9913598,1.0,0.0,0.0,0.14994477,-0.17292467,0.17011738,0.14269781,0.14378905,0.070545346,0.08091093,0.09809621,-0.051929533,0.21194935,-0.15739113,0.19102699,0.1897435,-0.047479562,0.02645035,-0.2838255,-0.52741575,-0.718475,0.4687396,0.013948331,-0.09468883,-0.05844427,0.48270184,0.6010381,-0.78289473,0.98264116,1.1719453,-1.1968285,0.8180201,1.1421292,-0.45371038,0.17709818,0.26539534,0.5096449,-0.24082796,-0.5091016,-200.0,200.0,200.0,-200.0,46.393541223993736,200.0,-25.996671127559978,200.0,200.0,200.0,-24.53435307660203,-45.701684734874675
129,-0.10374646,-0.6795887,0.09113439,-0.06769295,-0.11698097,-0.99082446,1.0,0.0,0.0,0.14397483,-0.17180048,0.210069,0.052713513,0.14530724,0.030554974,0.10833709,0.116711676,-0.03558016,0.21215701,-0.15486944,0.20037399,-0.21111242,0.034763593,0.34379908,-0.59274405,0.44529334,0.224133,-0.13446267,0.1382827,0.22359851,0.050352942,-0.1830196,-0.40443644,0.17726386,0.0572407,-0.73475456,0.124772,1.0622269,1.2947809,-0.44267303,0.068950124,-1.1969752,0.9380401,-1.0685698,-0.10166917,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,-5.718714961698126,200.0,200.0,3.490842538777855,-200.0
130,-0.026456496,-0.11101635,0.1784689,-0.08203572,-0.11393821,-0.9900951,1.0,0.0,0.0,0.13671044,-0.1627313,0.23032355,0.026430607,0.26189363,0.13919182,0.03534073,0.1341301,-0.022374928,0.25356436,-0.29316992,0.06790102,0.048329465,0.030465757,-0.12689197,0.30978778,0.54425716,0.71511394,-0.5104193,0.04255623,-0.063680306,0.3289515,-0.94834226,-0.8271503,0.13846818,0.36905462,-1.1273897,-1.0192842,-0.439272,0.6755649,0.6187987,-0.7963909,-0.52611053,-0.48271427,0.6724503,0.07467743,80.80080299167952,200.0,-200.0,-22.55123684686876,200.0,200.0,30.02670014701448,-200.0,-200.0,200.0,200.0,200.0
131,-0.08416783,0.5077155,-0.1109208,-0.07349137,-0.11135282,-0.99105984,1.0,0.0,0.0,0.14177431,-0.15134296,0.1858269,0.07431054,0.26700586,0.3106023,-0.0031645438,0.13270263,-0.06673175,0.3017969,-0.374268,-0.0038600718,0.0031677156,0.08243857,-0.30162725,0.18273759,-0.39914808,0.75696987,0.0676145,-0.04913267,-0.35253927,0.1703323,0.03844853,0.021289313,-0.09642405,0.33215886,1.1166896,-1.9777411,-0.7916519,-0.6272155,1.3017722,0.46293464,0.41282472,-0.07667049,-0.22694768,0.7082559,-9.73803950208879,200.0,-200.0,-200.0,-200.0,2.994734051639398,200.0,-200.0,-200.0,-200.0,200.0,200.0
132,-0.66851914,-0.16082987,-0.17871925,-0.0674103,-0.09567631,-0.99312735,1.0,0.0,0.0,0.10419785,-0.1061217,0.16197592,0.08077061,0.080832124,0.35192347,0.05781125,0.14555162,-0.09836638,0.2991737,-0.33017117,0.10749541,-0.31384322,0.3469579,0.044000793,-0.092234075,-1.3664358,-0.24184172,0.5004424,0.15754624,-0.0030353144,-0.16299143,0.22165814,0.9951488,0.21908401,-0.8756905,0.4491455,-0.5640201,0.47097182,0.27768913,-0.25396103,-0.051416747,0.17489175,0.50527,-0.8283035,-0.06412863,-120.1566939067414,200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0,-14.890919631013418,200.0
133,0.13940212,-0.7027695,-0.24665394,-0.08567848,-0.08750996,-0.9924723,1.0,0.0,0.0,0.091713175,-0.06582237,0.22055858,0.020252705,-0.08560699,0.32633355,0.09923663,0.1483535,-0.069342375,0.28588343,-0.39450377,0.19867101,0.12903582,0.08440887,0.4608949,-0.46406552,-0.39481768,-0.096927606,-0.0348237,-0.10145289,0.26282734,0.013094124,-0.76569384,0.014216674,0.9978237,-1.5112547,-0.9172075,-0.1916533,-0.21904545,0.39124018,-1.0708648,-0.09377094,-1.1518279,0.31860563,-0.9310333,-0.54178566,163.97966082689476,-200.0,40.272939349538944,-200.0,200.0,-0.4433635333839163,-200.0,-200.0,200.0,200.0,-200.0,-200.0
134,0.6489496,0.01662643,-0.24763572,-0.096879445,-0.105816886,-0.9896551,1.0,0.0,0.0,0.16231912,-0.07032434,0.2812153,-0.05956924,-0.13337153,0.3456909,0.045664802,0.10197103,-0.0479303,0.30207336,-0.5728914,0.09442903,0.5340716,-0.09587068,0.17698543,-0.33307186,-0.18509156,0.10506685,-0.46272904,-0.32239673,-0.026758024,0.11139288,-0.7799155,-0.9599146,-1.0324419,1.500094,-1.2187499,-1.4773061,0.41007733,1.0750962,0.7899889,0.593386,-0.93777454,0.15037417,0.87256706,0.06120678,200.0,-200.0,-200.0,71.65933036352487,14.680297592451154,-13.975343411510849,-200.0,-95.57549019824296,-200.0,-71.36159625344663,65.57971946663565,-200.0
135,0.016563397,0.5085441,-0.25889736,-0.08339676,-0.11806312,-0.9894979,1.0,0.0,0.0,0.22504425,-0.07606904,0.28852522,-0.11793518,-0.050192058,0.45512846,0.010037854,0.06515493,-0.08098066,0.30230713,-0.6209956,0.007794509,0.17122614,-0.009338194,-0.12694491,-0.030283615,0.8560912,0.6149348,0.051445335,-0.0785092,-0.24984883,-0.084872305,0.2013849,-0.03656475,-0.970266,0.8964433,0.6961191,-0.34404427,0.79377234,1.3322518,0.8299514,0.5836817,0.51321685,0.9652564,0.3789323,0.5958607,-200.0,200.0,-200.0,-200.0,-200.0,-198.340660266314,200.0,200.0,-200.0,-195.14494486864464,200.0,200.0
136,-0.25571686,-0.28130093,-0.2619882,-0.079345234,-0.114546694,-0.9902441,1.0,0.0,0.0,0.21029903,-0.08014591,0.27226895,-0.08592832,0.027780414,0.6299311,0.067277156,0.060938045,-0.102618754,0.29056644,-0.479253,0.10324152,-0.26180336,-0.007949944,0.0043418324,0.13518268,0.4205025,1.1781161,0.476674,0.043490138,0.0038716674,-0.031769764,0.9644063,0.73819345,0.43573326,-0.11827217,0.27585497,-0.030439943,-0.56876063,0.86142576,-0.10123727,0.088570364,0.5644671,0.54048586,-0.74437916,-0.09233702,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,200.0,200.0,200.0,-200.0,-200.0
137,-0.06368183,-0.51632005,-0.1351968,-0.09562652,-0.10860577,-0.9894748,1.0,0.0,0.0,0.20837843,-0.08154503,0.28516006,-0.055135846,0.004779458,0.8927333,0.10462909,0.07284856,-0.08523518,0.2992139,-0.39480764,0.14114605,0.1831312,-0.008321197,0.10821958,0.13856287,-0.5522772,1.0018187,-0.04959398,0.05409139,0.14851065,0.10390111,-0.021749383,-0.25858608,0.55863637,-0.24382249,-1.3315866,-1.1365826,-1.2338246,-0.35286164,-0.564127,0.39943644,-1.5615282,-0.44434786,-1.0182401,-0.6851706,200.0,-65.05273690615343,-116.09398128476033,-86.57038747007606,-200.0,-200.0,-200.0,-22.82130898870068,200.0,200.0,-200.0,-200.0
138,-0.11658955,0.209846,-0.1585156,-0.09970403,-0.105654,-0.9893919,1.0,0.0,0.0,0.28407165,-0.08542606,0.2870615,-0.039410353,-0.21208197,0.9899678,0.044143513,0.09682447,-0.07476711,0.30493617,-0.5035718,-0.021910915,0.49516302,-0.040339243,-0.07527294,0.030094856,-1.5198958,0.06255895,-0.510487,0.17766765,-0.023359379,-0.03547442,-0.9679171,-1.2704588,-1.0175718,-0.24773175,-0.42326328,-1.0064512,-0.5638444,-0.60203445,0.68830293,-0.074849516,-0.40098596,-0.32611626,0.15880094,0.1464394,80.56215015349227,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-191.04761887834934,-200.0
139,0.19898081,0.92375153,-0.20002013,-0.07454887,-0.1098716,-0.99114615,1.0,0.0,0.0,0.31845576,-0.1265585,0.25062406,-0.05150175,-0.40694028,0.896577,0.0007858332,0.10615993,-0.11240226,0.28402805,-0.58929485,-0.1644076,-0.08534055,-0.29932055,-0.2716374,-0.13498011,-0.52826416,-0.90111333,0.028849974,-0.044452474,-0.31808147,-0.16505277,0.012878067,-0.25738046,-1.115905,0.6528745,0.9406623,-0.5721769,0.42143512,-0.3979303,1.0477169,-0.24095884,0.48262066,0.8591172,0.06384914,1.049396,-200.0,32.67471078029706,-200.0,-200.0,200.0,-200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0
140,0.41644338,0.16873996,-0.22631514,-0.05349779,-0.123010114,-0.9909624,1.0,0.0,0.0,0.25331792,-0.17860502,0.23591608,-0.118014336,-0.40622908,0.60916275,0.05790335,0.07216007,-0.15309274,0.26418293,-0.481448,-0.10414587,-0.5268824,-0.2263094,0.07758393,-0.49799457,0.43672386,-1.8769236,0.49862805,-0.27747813,-0.106413774,-0.043817762,0.96938056,0.7587625,0.07933966,1.6133319,1.5208257,-0.49238843,0.48589712,1.1034598,-0.20623374,0.5802497,0.7584721,1.3406909,-0.15605855,0.2944792,-200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0,200.0,200.0,200.0
141,0.22247574,-0.70557094,-0.16881785,-0.06476346,-0.13562304,-0.98864156,1.0,0.0,0.0,0.16652772,-0.19145039,0.27094322,-0.19574118,-0.23205215,0.35551387,0.0993626,0.04182255,-0.13472086,0.2654245,-0.3617596,0.031796947,-0.31106973,0.05344018,0.25507873,-0.2758436,1.1520902,-0.7855175,-0.026997158,-0.04598306,0.24440415,0.04545292,0.44784188,0.5659082,0.29618093,0.54518133,-1.3005753,-0.1779619,0.19514446,1.1527454,-0.09229681,0.4222986,-1.0561513,-0.4049809,0.07175509,0.11581703,189.0364547526684,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,-38.978234265854894,-42.641079366686654
142,-0.5407688,-0.1027875,-0.23714909,-0.07864408,-0.12843357,-0.98859495,1.0,0.0,0.0,0.16137536,-0.15280056,0.28939408,-0.21607852,-0.033696413,0.30484015,0.055110466,0.06910016,-0.106369674,0.25573075,-0.2295577,0.10594988,0.19406645,0.3130595,-0.044784363,0.042988814,0.5810605,0.18214561,-0.29227582,0.2825087,0.06143533,-0.12390751,0.6603119,0.045909308,-0.20669454,0.43543136,-0.9474188,-2.2218087,-0.7806449,1.5727415,0.6090181,-0.44948277,-0.45398948,0.21665433,0.11095501,-0.5353625,116.51484412919515,200.0,-200.0,57.59490764269871,-192.76988631292215,200.0,-13.831812674432683,200.0,-200.0,-200.0,-55.979081091972944,-51.54835561131566
143,-0.50274587,0.464277,-0.27616858,-0.0687513,-0.108495556,-0.9917167,1.0,0.0,0.0,0.14708254,-0.09789699,0.25650185,-0.2092191,-0.012180746,0.43230835,0.05324616,0.11201527,-0.12644768,0.23887146,-0.1079458,0.012196914,-0.26211143,0.22941232,-0.2657512,0.12255641,-0.21938942,0.93920773,0.22500253,0.15457055,-0.2326891,-0.057479024,0.5120504,-0.88917685,-0.2071858,-1.2538456,0.748143,-0.70975465,-1.2857554,0.7372508,0.27466714,-1.10757,0.4604139,0.7092244,-1.3328456,-0.010770254,-200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,16.574993446880626,-101.5651878501871,-200.0
144,0.28175357,-0.18026607,-0.23745698,-0.063239865,-0.10625505,-0.99232584,1.0,0.0,0.0,0.05632265,-0.08420273,0.24703169,-0.2030592,-0.1423477,0.54173917,0.12000629,0.10302313,-0.15081084,0.24618709,-0.114733696,-0.056536604,-0.54189515,-0.07323415,0.12866642,-0.034857403,-0.99833006,0.40693256,0.33796984,-0.19451337,-0.016302101,0.117116205,-0.48063216,0.04925615,0.5259382,-0.023440812,0.51052964,-0.758344,-0.5791817,-0.14536685,-0.017791502,0.9190976,-0.033775065,0.09507079,-0.69717664,0.6038728,-4.739685340369647,-200.0,200.0,-200.0,-200.0,-15.926636395471292,-22.10203817121561,-200.0,200.0,200.0,-200.0,89.98386874696767
145,-0.11502918,-0.5182629,-0.2989188,-0.07917404,-0.10883546,-0.99090177,1.0,0.0,0.0,0.011673392,-0.07900974,0.3079931,-0.22655714,-0.30856973,0.51318306,0.13594711,0.09307532,-0.116345465,0.23943043,-0.28624898,0.05606549,0.015893329,0.10520273,0.4050679,-0.17624746,-0.5725989,-0.5706105,-0.12347094,0.0518956,0.25708535,-0.1406359,-0.8902842,0.9842707,0.20724452,1.1189259,-1.0808702,-1.0410203,0.51063156,0.4122694,-0.17757858,0.4413465,-0.9671731,0.32200867,0.18201105,0.2834688,200.0,27.714514934764566,27.694603088439123,-200.0,35.664762001473605,-200.0,-200.0,200.0,-75.04495651923858,-172.9320226003197,66.32666597778677,200.0
146,-0.51865536,0.008281682,-0.20350638,-0.087005615,-0.09640258,-0.99153244,1.0,0.0,0.0,0.057689346,-0.03221089,0.36393845,-0.25450647,-0.3152197,0.4492987,0.06725761,0.12887976,-0.096942484,0.23404562,-0.35579997,0.15664783,0.3286275,0.31794617,0.14590083,-0.09509081,0.36812237,-0.12557139,-0.4721597,0.2766809,-0.02355355,0.05779264,0.09700391,0.2767901,-0.8471993,-0.9172607,-0.5117599,-0.69539714,0.4508828,1.8586931,0.20946033,-1.2869354,-0.14534134,0.8299493,0.21520379,-0.7971793,-8.238195250147896,200.0,-200.0,-200.0,200.0,67.06335045289426,-45.97925680259863,200.0,-200.0,135.04635746464587,200.0,-28.714883426820393
147,0.14233755,0.23201181,-0.16486843,-0.079892755,-0.09114335,-0.99262786,1.0,0.0,0.0,0.0616938,-0.009361229,0.37837577,-0.28026032,-0.15214896,0.5221894,0.021220498,0.15172501,-0.12507802,0.26934326,-0.23395056,0.10815845,-0.23844378,-0.046747707,0.04935027,-0.17966397,1.1405711,0.7784571,-0.045586225,-0.014841491,-0.20746218,0.2574554,0.9231367,-0.66716444,-0.23313999,0.35253328,0.4072035,-1.6056277,0.050461635,1.1513097,0.87449867,-0.109462164,0.15094513,0.05384562,-0.6093967,-0.47218361,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0,149.54422195193916,200.0,19.378698790198314,-200.0
148,0.0549258,-0.0071138535,-0.18112238,-0.07618673,-0.09544253,-0.99251515,1.0,0.0,0.0,-0.01411069,-0.01943127,0.40389532,-0.3276801,-0.011665463,0.7156442,0.060115963,0.13854377,-0.13943899,0.28852642,-0.15694165,-0.07549599,-0.42443362,-0.042377006,0.17256936,-0.26955482,0.44188735,0.9260182,0.39955166,-0.112998165,0.029047076,-0.035004362,-0.0540366,-0.85651493,0.38852236,1.2436112,-0.11030693,0.21336918,1.120267,1.022663,0.09720601,0.34681514,0.012114715,-0.33984497,-0.63044447,0.4129614,-59.80541216887718,200.0,-200.0,-200.0,-200.0,-52.86055701362875,200.0,-200.0,200.0,-200.0,-200.0,64.01455457771874
149,-0.6198466,0.10841388,0.01145278,-0.07486926,-0.083349526,-0.9937039,1.0,0.0,0.0,-0.041686893,-0.0003441746,0.39984924,-0.3013482,0.10725266,0.8247348,0.09259132,0.14875616,-0.1086424,0.24944103,-0.2656861,-0.14395666,0.118225455,0.23588316,-0.17328116,0.38197014,0.8638954,0.4247797,0.04880887,0.1798447,0.20745169,-0.31877503,-0.7725712,0.081215814,0.35365656,-0.15928112,-0.09777656,1.0424026,0.817402,0.8645574,-0.389782,0.4688042,-0.007628929,0.19726366,-0.6800699,0.6182934,200.0,200.0,-200.0,200.0,200.0,-28.9532460647863,-48.841081777610036,200.0,46.100870033654246,-200.0,23.904982694780188,200.0
150,-0.57812566,0.37593737,0.13039799,-0.06511596,-0.05971298,-0.9960895,1.0,0.0,0.0,0.026791364,0.047265127,0.3249691,-0.17810786,0.32728985,0.8471275,0.04637005,0.19278842,-0.076333106,0.20694721,-0.40802377,-0.024335817,0.5262694,0.23572402,-0.527651,0.7783982,1.065803,0.038749274,-0.46190515,0.25636816,0.1355782,-0.137311,-0.59474325,1.0211751,0.30684304,-1.2838768,0.46925333,0.13256852,-1.4677113,-0.32061994,-0.08047114,-0.73795336,0.43075028,-0.3774645,-0.19368896,0.076842315,186.63054029800048,-200.0,-200.0,200.0,-84.97635757329749,-5.041028863656209,-200.0,200.0,3.86028287693739,126.70682607509542,52.99670022209261,200.0
151,-0.08067741,-0.21970682,-0.2994845,-0.06298824,-0.047773123,-0.9968702,1.0,0.0,0.0,0.122360796,0.070425734,0.26196682,-0.059305787,0.4336244,0.7501986,-0.01278436,0.21840367,-0.015958548,0.15123606,-0.42185682,0.07627679,0.45967123,0.027667144,-0.1435068,0.46566772,0.0939403,-0.9130034,-0.21074899,0.022318773,0.4373281,-0.39360538,0.359791,0.0915809,0.050314896,-1.1992526,0.2650101,-0.7379538,-1.1308558,-1.2904856,0.35515082,0.18482468,0.26572415,-0.434637,0.29870898,-0.49987206,200.0,-200.0,200.0,-89.33003302490272,-200.0,-200.0,83.5531614953797,-200.0,200.0,-200.0,200.0,-164.76393972343504
152,0.19966953,-0.23707952,-0.4095139,-0.0730243,-0.052113313,-0.9959677,1.0,0.0,0.0,0.15838854,0.05479781,0.25893253,0.003938675,0.34728995,0.46060458,-0.0051723504,0.21054603,0.0748837,0.04502046,-0.24881381,-0.010351746,-0.067078725,-0.16876552,0.057826888,0.20553724,-0.86044306,-1.8878006,0.255066,-0.06975391,0.43625924,-0.6401547,1.1509331,-0.8634305,-0.083209716,-0.39380208,-0.9216438,-0.6684111,-1.4866436,-0.019087002,0.12884398,1.2004259,-0.7111587,0.35622108,-0.3040907,0.18943164,-200.0,-200.0,-34.22561835611959,-200.0,-200.0,-200.0,200.0,12.21437203671016,-44.05198172171333,-200.0,-17.718498449796925,-200.0
153,0.3388402,0.42334184,-0.10611263,-0.067353174,-0.063652314,-0.9956967,1.0,0.0,0.0,0.09727769,-0.0021895054,0.24940038,0.033174634,0.07145572,0.19056445,0.045845345,0.19824062,0.12259185,-0.051380992,-0.12388605,-0.077384755,-0.3990464,-0.36178398,-0.1423935,0.09440827,-1.8041286,-0.9045405,0.23140302,-0.06120294,0.081695296,-0.34203115,0.19301586,0.09606964,0.30729064,0.036813293,0.14304364,-0.4694891,-0.95348537,0.4728618,-0.2513403,0.5356261,0.38860226,0.69176394,0.47200885,0.81901413,21.338448692066777,-200.0,-200.0,-200.0,-200.0,200.0,-63.341619656179546,200.0,-200.0,200.0,-200.0,200.0
