step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
296,0.18757705,0.12568523,-0.44930777,0.0061202007,0.00093709875,-0.9999808,1.0,0.0,0.0,0.25540692,-0.1498809,0.21685243,0.04062605,-0.6231051,-0.13854551,0.21029586,0.09507863,0.017534673,0.1263125,0.2845617,0.058932435,0.04620808,-0.09626515,0.029731316,-0.28560266,-0.25139177,-0.1570018,0.4518734,0.008529894,-0.10390041,0.11885293,0.3918879,-0.06460484,-0.67246944,1.1722039,1.1052318,-0.7345768,0.99539065,-0.37160856,-0.35701156,0.5444558,-0.09802434,1.0118716,0.5462315,0.76869106,-203.72789,212.01741,-136.01576,-218.3378,200.62097,14.014454,178.47841,-94.93219,-27.20459,41.784103,34.415314,103.19419,0.25540692,-0.1498809,-0.5831476,1.6406261,-1.4231051,-0.13854551,0.21029586,0.09507863,-0.78246534,1.7263125,-0.5154383,0.058932435,0.92416155,-1.925303,0.5946263,-5.7120533,-5.0278354,-3.1400359,9.037468,0.17059788,-2.0780082,2.3770585,7.837758,-1.2920967
297,-0.36625156,-0.2837573,0.39264163,0.0033977998,0.005542927,-0.9999789,1.0,0.0,0.0,0.2221055,-0.14388421,0.247047,-0.046656966,-0.60359234,-0.20874941,0.25521776,0.11759226,-0.014974833,0.17771459,0.36787915,0.1070643,-0.33507204,0.13058895,0.23146522,-0.46756577,0.36526316,-0.3310996,0.033060655,0.21518993,-0.17055044,0.34698582,0.38970456,0.5113892,0.31346223,-0.32472372,0.43140602,0.5726645,1.2343442,0.30128488,-0.91642994,-0.45882338,-0.91308886,-0.19264069,-1.0624985,-0.012652479,-184.16963,88.676834,242.13017,1035.8018,124.411835,141.06044,-204.56955,217.95493,-18.078875,157.85765,-28.70308,200.50049,0.2221055,-0.14388421,-0.552953,1.553343,-1.4035923,-0.20874941,0.25521776,0.11759226,-0.81497484,1.7777146,-0.43212086,0.1070643,-6.701441,2.611779,4.6293044,-9.3513155,7.305263,-6.621992,0.6612131,4.3037987,-3.4110086,6.9397163,7.794091,10.227783
298,0.1803065,-0.23826036,0.69991416,-0.0071205744,0.008458178,-0.9999389,1.0,0.0,0.0,0.19100344,-0.13301988,0.27223182,-0.07664549,-0.48236257,-0.17971167,0.22054365,0.13788842,-0.044035196,0.234177,0.3761236,0.13726872,-0.0023017267,-0.013056936,0.08528498,0.008514027,0.83991003,0.49914542,-0.33917934,0.0029227815,-0.13100962,0.23423283,-0.24378991,-0.14396709,0.8247703,-0.67628676,-0.116929635,0.1083038,0.5869112,0.24889588,0.027314328,-0.71012324,0.30717784,-1.2982785,-0.9716392,-0.35152707,173.86247,-62.416687,73.63155,232.94823,181.0332,225.33417,-200.20967,-194.3984,-207.86865,-226.14717,-200.53525,-199.98228,0.19100344,-0.13301988,-0.5277682,1.5233545,-1.2823626,-0.17971167,0.22054365,0.13788842,-0.8440352,1.834177,-0.4238764,0.13726872,-0.046034534,-0.2611387,1.7056996,0.17028053,16.7982,9.982908,-6.7835865,0.05845563,-2.6201925,4.6846566,-4.875798,-2.8793418
299,0.8100266,-0.10495149,0.029452996,-0.0136755295,-0.012663627,-0.9998263,1.0,0.0,0.0,0.23107913,-0.1600118,0.27049184,-0.044094086,-0.24129039,-0.04246847,0.15316011,0.111642286,-0.04806453,0.25528598,0.2561062,0.038362022,0.36215952,-0.23097387,-0.07160616,0.2606706,1.5040277,0.66197646,-0.3021418,-0.24116941,0.06464271,-0.0025964906,-0.8921353,-0.7467362,-0.1532417,1.2746317,-0.88757724,-1.3089226,-0.4783286,-0.43589106,1.0772598,1.1969513,-0.5490459,0.058684565,-0.5357529,0.2487405,186.84052,-197.24236,-124.578445,65.30467,201.50845,-74.59715,42.69732,-207.48663,137.36177,-253.05476,-201.81593,-91.73009,0.23107913,-0.1600118,-0.5295082,1.5559059,-1.0412904,-0.04246847,0.15316011,0.111642286,-0.84806454,1.855286,-0.5438938,0.038362022,7.2431903,-4.6194773,-1.4321232,5.213412,30.080555,13.239529,-6.0428357,-4.823388,1.2928542,-0.05192981,-17.842707,-14.934724
300,0.13621584,0.36918572,0.07490705,-0.0075261025,-0.030328602,-0.9995117,1.0,0.0,0.0,0.2577629,-0.18636288,0.23471963,-0.010126114,-0.011713803,0.01623269,0.1388944,0.08895385,-0.060075343,0.24268723,0.022215068,-0.038424022,-0.042998493,-0.040794212,-0.26833606,0.13497142,0.8264454,0.018521927,0.11492359,-0.009218708,-0.15814196,-0.11636219,-1.221294,-0.08770603,-0.5948749,1.2311412,1.1795322,-0.6699824,0.3483038,0.27196434,0.43680882,0.14267793,0.24836226,0.15341681,0.11975583,0.8079721,-302.44678,455.01456,624.14417,610.75146,-295.33862,-95.79476,201.14032,180.77599,-185.49937,-226.4862,86.50256,199.48083,0.2577629,-0.18636288,-0.5652804,1.5898739,-0.8117138,0.01623269,0.1388944,0.08895385,-0.86007535,1.8426872,-0.77778494,-0.038424022,-0.85996985,-0.81588423,-5.366721,2.6994283,16.528908,0.37043855,2.2984717,-0.18437415,-3.1628392,-2.3272438,-24.42588,-1.7541206
301,-0.217231,-0.2912219,0.24867043,-0.0074150665,-0.027347654,-0.99959844,1.0,0.0,0.0,0.21965608,-0.18073413,0.2110452,0.01281774,0.104920745,0.083685644,0.1996186,0.09987947,-0.06609774,0.2085346,-0.15104914,0.016863763,-0.32385203,0.08019712,-0.0028321173,0.079609,0.45688048,0.43312913,0.42528358,0.09372519,0.06513707,-0.19457462,-0.5768135,0.57429564,0.41077593,-0.16926265,0.50412136,0.39585042,0.47859496,0.59028983,-0.07895276,0.17422828,0.22957435,0.94426185,-0.08756087,0.1286023,-198.45139,67.443115,282.4371,41.432068,-63.662384,-13.450142,75.47237,-21.584312,155.69733,31.508362,199.01859,198.86371,0.21965608,-0.18073413,-0.5889548,1.6128178,-0.69507927,0.083685644,0.1996186,0.09987947,-0.86609775,1.8085346,-0.95104915,0.016863763,-6.4770403,1.6039424,-0.056642346,1.59218,9.1376095,8.662582,8.5056715,1.8745037,1.3027414,-3.8914924,-11.53627,11.485912
302,-0.034046154,-0.88604695,0.24334326,-0.032480277,-0.022091286,-0.9992281,1.0,0.0,0.0,0.2034728,-0.16862886,0.22803098,0.051998258,0.21229649,0.22736304,0.2384175,0.12275976,-0.030138254,0.18240547,-0.19599432,0.072073705,0.12574299,0.053229302,0.1476567,0.30012706,0.483459,0.77178884,0.0030864668,0.120057,0.27691,-0.07922111,0.06358849,0.14183597,1.0610598,-0.8042805,-1.3703789,-0.40592545,-0.8188554,-0.0116621405,-0.87624794,-0.20736355,-0.8597298,-0.33660457,-0.35700813,-0.4844602,233.90895,-9.113327,19.294952,192.92393,-18.811066,-45.44764,-202.36287,-2.090601,187.72179,175.44022,199.70273,-35.799004,0.2034728,-0.16862886,-0.57196903,1.6519983,-0.5877035,0.22736304,0.2384175,0.12275976,-0.83013827,1.7824055,-0.9959943,0.072073705,2.5148597,1.064586,2.9531338,6.002541,9.66918,15.435777,0.061729334,2.40114,5.5382,-1.5844221,1.2717699,2.8367195
303,0.40979406,-0.1322659,0.16511676,-0.051489066,-0.030141106,-0.9982186,1.0,0.0,0.0,0.25714892,-0.17719543,0.24147087,0.10216367,0.23871785,0.31250483,0.20036435,0.121347375,0.010579407,0.15111125,-0.23396713,0.028535925,0.38471392,-0.12541346,0.003013692,0.20964049,-0.15468536,0.14166336,-0.34934768,-0.11162557,0.14030948,-0.22048838,-0.25990003,-0.5119156,-0.34390068,-0.28455618,-0.6798577,-1.4228231,-1.1755177,-0.7646189,0.46835434,0.57627517,-0.73693573,-0.5448046,-0.46087307,-0.10996287,187.73036,-182.28185,-145.4405,-196.39288,-199.12329,-199.97653,-204.72664,-213.11931,-225.07721,-231.32053,6.5304537,-200.12589,0.25714892,-0.17719543,-0.55852914,1.7021637,-0.56128216,0.31250483,0.20036435,0.121347375,-0.7894206,1.7511113,-1.0339671,0.028535925,7.6942782,-2.5082693,0.06027384,4.1928096,-3.093707,2.8332672,-6.9869537,-2.2325113,2.8061895,-4.4097676,-5.1980004,-10.238312
304,0.05553156,0.39794865,0.120129675,-0.04527843,-0.038766485,-0.9982219,1.0,0.0,0.0,0.2837654,-0.20497648,0.21624702,0.13035929,0.1377824,0.26759705,0.17776315,0.11246597,0.014927983,0.092422605,-0.30740958,-0.028610094,-0.07140595,-0.1413718,-0.2369287,0.08315279,-0.7912163,-0.52452224,0.079494774,0.014958771,-0.07212934,-0.35477123,-0.34317356,-0.19482495,-0.31517282,1.0913022,0.25491643,-0.16960596,-0.85542715,-0.33355668,0.6721979,0.9453894,0.87525433,1.2522448,0.35375583,0.9949828,-200.83572,-19.006685,-205.01813,-228.7051,-200.28264,-200.14938,203.66519,178.02982,-169.0871,-216.48616,35.99713,35.343063,0.2837654,-0.20497648,-0.583753,1.7303593,-0.6622176,0.26759705,0.17776315,0.11246597,-0.785072,1.6924226,-1.1074096,-0.028610094,-1.428119,-2.827436,-4.738574,1.6630559,-15.8243265,-10.490445,1.5898955,0.2991754,-1.4425868,-7.0954247,-6.863471,-3.896499
305,-0.45529306,-0.30196106,0.18447852,-0.045463126,-0.029564636,-0.9985285,1.0,0.0,0.0,0.23598224,-0.20613441,0.20025909,0.118433475,-0.09223348,0.099790856,0.2334547,0.13743976,0.015264094,0.03388393,-0.30538172,0.0043070475,-0.37768933,0.100606374,0.037236523,-0.17279862,-1.4434875,-0.9448113,0.4415401,0.21437474,0.047109418,-0.24149755,0.29893777,0.45841843,-0.008807028,-0.68236965,0.57034785,-0.27936363,-0.6609431,0.5281869,-0.39224982,-0.9336143,-0.016926054,0.43880612,-0.016517946,0.19708428,-210.28452,215.55641,128.08003,-219.59985,-199.45497,57.96304,187.74962,158.21658,99.410736,131.7348,198.30296,199.0845,0.23598224,-0.20613441,-0.5997409,1.7184335,-0.8922335,0.099790856,0.2334547,0.13743976,-0.7847359,1.633884,-1.1053817,0.0043070475,-7.5537868,2.0121274,0.7447305,-3.4559722,-28.869751,-18.896225,8.830802,4.2874947,0.9421883,-4.829951,5.9787555,9.168368
306,0.042753033,-0.34713048,0.6551267,-0.05875299,-0.021333255,-0.9980446,1.0,0.0,0.0,0.15211348,-0.21106304,0.23271644,0.05533576,-0.31087548,-0.015427992,0.27579063,0.15853135,0.017568529,0.00812602,-0.2133457,0.07498405,-0.39502758,-0.12198719,0.26874638,-0.43204832,-0.8320195,-0.27330348,0.025716597,0.0195679,-0.0012006254,-0.035620786,0.44421434,0.28372657,1.2404118,-0.50550354,-1.0344377,-0.4388736,0.16819356,0.7951648,-1.0047748,0.026005574,-1.343597,0.43524665,-0.81099194,-0.2811412,75.4102,-213.18764,158.22342,-253.1241,144.67603,200.3491,-201.48415,-209.7009,-73.427986,181.7775,-48.291862,-41.61917,0.15211348,-0.21106304,-0.5672836,1.6553358,-1.1108755,-0.015427992,0.27579063,0.15853135,-0.7824315,1.608126,-1.0133457,0.07498405,-7.9005513,-2.4397438,5.3749275,-8.640966,-16.64039,-5.4660697,0.51433194,0.391358,-0.024012508,-0.7124157,8.884287,5.6745315
307,0.4166558,0.31219688,0.57990354,-0.058512315,-0.030082295,-0.9978333,1.0,0.0,0.0,0.10343243,-0.25551572,0.26963592,-0.043090105,-0.4043582,0.0042041065,0.24175702,0.14204817,-0.01010859,0.029030323,-0.19552445,0.059586946,-0.12125993,-0.29321405,0.12211176,-0.5434151,-0.1692783,0.40171176,-0.33093408,-0.15178941,-0.2518445,0.21747123,-0.20154384,-0.37321803,0.04606626,0.85106754,-0.41903073,-0.54716724,0.06932376,0.19899443,0.3907863,0.046798855,0.579644,0.23081893,-0.20588966,0.16194338,184.20834,-128.25467,-195.87373,-243.1866,200.79533,201.5202,-204.47632,-72.93674,-248.54956,153.64175,-200.9018,-199.56973,0.10343243,-0.25551572,-0.5303641,1.5569099,-1.2043582,0.0042041065,0.24175702,0.14204817,-0.8101086,1.6290303,-0.99552447,0.059586946,-2.4251986,-5.864281,2.4422352,-10.868302,-3.3855658,8.034235,-6.6186814,-3.0357883,-5.0368896,4.3494244,-4.0308766,-7.46436
308,0.1425276,0.11017245,0.14934915,-0.05040944,-0.040205378,-0.9979191,1.0,0.0,0.0,0.081024624,-0.2937948,0.28108394,-0.116463184,-0.35310596,0.08876935,0.22058202,0.1164235,-0.05583632,0.076191545,-0.20562178,0.054563396,-0.09620672,-0.10066127,-0.020109357,-0.12087929,0.62231064,0.38300216,0.07719052,-0.10768324,-0.19031432,0.2348723,-0.010059424,0.18836729,0.25663102,1.1271809,0.5505428,0.6350303,-0.123510316,-0.75400996,0.5435886,0.81534714,0.24076347,-0.04470057,-0.01750874,0.90644145,-32.893753,292.83444,-13.724411,380.21484,233.71846,-80.83264,197.5369,-52.52892,207.44478,64.20245,11.980878,51.55582,0.081024624,-0.2937948,-0.5189161,1.4835368,-1.153106,0.08876935,0.22058202,0.1164235,-0.85583633,1.6761916,-1.0056218,0.054563396,-1.9241344,-2.0132253,-0.40218714,-2.4175858,12.446213,7.6600432,1.5438104,-2.1536648,-3.8062863,4.697446,-0.20118847,3.7673457
309,-0.27835095,-0.5514481,-0.21633044,-0.060517184,-0.036638778,-0.99749446,1.0,0.0,0.0,0.11448474,-0.2810009,0.29972798,-0.11126137,-0.26635092,0.10612984,0.2786267,0.116748154,-0.062437534,0.09691274,-0.15763962,0.16411063,0.31356138,0.18227088,0.18134779,0.10282407,0.33050343,-0.19112377,0.4443512,0.09357151,0.09187107,-0.0029748324,0.30187556,0.84203976,0.20571706,-0.16014412,-0.5330505,-0.69196504,-1.0616518,-0.37119433,-0.34637558,-0.507062,-0.4014102,-0.8480959,-0.5137312,-0.39946827,-3.4915967,274.48877,150.79236,164.17625,-48.855755,-198.04315,124.04078,243.67459,156.0315,-239.09003,-16.09751,201.00113,0.11448474,-0.2810009,-0.50027204,1.4887387,-1.0663509,0.10612984,0.2786267,0.116748154,-0.86243755,1.6969128,-0.95763963,0.16411063,6.2712274,3.6454177,3.6269557,2.0564814,6.6100683,-3.8224752,8.887024,1.8714302,1.8374213,-0.05949665,6.037511,16.840796
310,-0.12970811,0.10268439,0.17425314,-0.06834317,-0.028532004,-0.9972538,1.0,0.0,0.0,0.14701793,-0.24392718,0.31488672,-0.08507562,-0.25668496,0.013976868,0.3272055,0.122449934,-0.059571385,0.08068967,-0.16760057,0.2612435,0.08849023,0.18524526,-0.0020884618,0.15765621,-0.179878,-0.6688436,0.081242085,-0.032088548,-0.044501435,-0.14370637,-0.33748403,0.19390878,-0.33861512,-0.49533278,-0.9801379,-0.8387045,-0.9458195,0.4089312,-1.0240943,-0.048475858,-0.49471042,0.12653086,-0.4155901,-0.554509,-100.00697,218.07336,104.26906,115.24089,-152.60991,-110.63113,-200.28342,-215.29259,-188.83235,-212.86499,-199.82582,-200.55649,0.14701793,-0.24392718,-0.4851133,1.5149244,-1.056685,0.013976868,0.3272055,0.122449934,-0.8595714,1.6806897,-0.9676006,0.2612435,1.7698046,3.704905,-0.041769233,3.153124,-3.59756,-13.376872,1.6248417,-0.64177096,-0.8900287,-2.8741271,-6.7496805,3.8781755
311,0.21240707,0.7531217,0.73036325,-0.05036309,-0.029851215,-0.99828476,1.0,0.0,0.0,0.112169325,-0.23913562,0.29316485,-0.055683136,-0.3532954,-0.047514707,0.29873195,0.09543972,-0.09792501,0.074331164,-0.2498073,0.22783159,-0.4100599,-0.09594894,-0.20630364,0.109822035,-0.7561001,-0.013270668,-0.32517287,-0.20389903,-0.30522126,0.035288535,-0.37332934,-0.46264035,0.45541486,-0.2025182,1.0067673,-0.7180281,0.046695337,0.15543342,0.22933035,0.9010356,1.360739,1.0904467,0.24429186,0.22198069,-203.18039,-151.3038,-220.89742,-225.49382,-200.15665,201.1421,-199.32484,-51.786972,-238.21164,31.726265,40.654453,-199.11359,0.112169325,-0.23913562,-0.50683516,1.5443169,-1.1532954,-0.047514707,0.29873195,0.09543972,-0.897925,1.6743312,-1.0498073,0.22783159,-8.201198,-1.9189788,-4.126073,2.1964407,-15.122002,-0.26541334,-6.5034575,-4.0779805,-6.104425,0.7057707,-7.4665866,-9.252807
312,-0.12024142,0.026739508,0.3384411,-0.036549076,-0.029486492,-0.9988968,1.0,0.0,0.0,0.08863131,-0.23651443,0.29313993,-0.05575204,-0.43649203,0.005047352,0.26016355,0.077102795,-0.14157838,0.09393203,-0.2539118,0.19868292,0.10074806,0.08744698,0.14111981,-0.049281187,-0.15525399,0.3576305,-0.12505578,-0.0057673184,-0.13514097,0.15269989,0.26827154,0.0175169,0.7003186,0.6846943,0.29836527,-0.29057544,0.6814701,-0.3302581,0.7398234,0.8176289,0.617833,-0.7040097,0.3244825,0.89814895,208.23744,114.643135,-58.2399,-94.623474,169.30287,-0.11743927,68.74534,200.47484,201.73074,182.46356,200.07426,42.085663,0.08863131,-0.23651443,-0.5068601,1.544248,-1.236492,0.005047352,0.26016355,0.077102795,-0.9415784,1.693932,-1.0539118,0.19868292,2.0149612,1.7489395,2.822396,-0.9856237,-3.10508,7.15261,-2.5011156,-0.115346365,-2.7028193,3.0539978,5.3654304,0.35033798
313,-0.60898596,-0.17233095,-0.4104189,-0.039719284,-0.014058485,-0.99911195,1.0,0.0,0.0,0.15236849,-0.18636084,0.31830168,-0.065130115,-0.39817935,0.01721965,0.27921546,0.09524887,-0.14819884,0.094916105,-0.13002342,0.2740679,0.4946911,0.38895455,0.10578749,-0.04467882,0.47945967,-0.1764273,0.27490208,0.17047493,0.05006503,-0.11707642,0.87826806,0.6713292,-0.14168072,-1.3397938,-0.89572793,0.0045508295,-0.65582234,0.01477398,-0.34303916,-0.90948266,0.11160004,-0.2745733,-0.5272347,-0.009478115,176.06332,400.94382,-396.06256,-140.56331,189.97221,-152.15785,197.31985,199.99628,169.79576,-236.73297,96.38041,199.85481,0.15236849,-0.18636084,-0.48169833,1.5348699,-1.1981794,0.01721965,0.27921546,0.09524887,-0.94819885,1.6949161,-0.93002343,0.2740679,9.893822,7.779091,2.1157498,-0.8935763,9.589193,-3.528546,5.498041,3.4094985,1.0013006,-2.3415284,17.565361,13.426584
314,0.07644414,-0.0015042413,-0.17511427,-0.042540405,-0.00498717,-0.99908227,1.0,0.0,0.0,0.19430898,-0.14529952,0.3137462,-0.053637743,-0.37298483,0.010706763,0.2879558,0.10782583,-0.11577642,0.04311359,-0.02611649,0.337056,-0.021134334,0.051790442,-0.10088338,0.112804614,-0.1632486,0.0032403755,-0.15882973,-0.012087359,0.22664848,-0.30470788,0.24212113,0.01555876,-0.16715014,-0.3257031,0.47421136,-0.24797004,-1.1619242,0.20143223,-0.69763356,0.5415799,-0.007870141,0.21824306,-0.72201836,-0.48711124,-200.6069,-190.94463,-205.91626,-4.6598263,-199.92247,6.937054,-236.3383,274.83405,-159.50835,637.03015,-139.12083,-210.46733,0.19430898,-0.14529952,-0.4862538,1.5463623,-1.1729848,0.010706763,0.2879558,0.10782583,-0.91577643,1.6431136,-0.8261165,0.337056,-0.42268667,1.0358088,-2.0176675,2.2560923,-3.264972,0.06480751,-3.1765945,-0.24174719,4.5329695,-6.0941577,4.8424225,0.3111752
315,0.088323586,-0.3329853,0.37679777,-0.050643742,-0.008796452,-0.99867797,1.0,0.0,0.0,0.14079116,-0.14862603,0.32279864,-0.062111616,-0.4777655,0.061146285,0.1996336,0.12106342,-0.07425296,0.026649475,-0.043195248,0.2606405,-0.45098662,-0.07081296,0.16536085,-0.12968855,-0.78813595,0.32407543,-0.66740197,0.11867752,0.20677793,0.03905387,-0.37080535,-0.6946756,0.26504433,-0.13424626,-0.21916886,-0.3309726,-1.1869222,-0.27751988,0.49299592,0.46874622,-0.8846193,0.8797652,-0.29946512,0.38741106,-109.82175,-642.3434,1206.0479,699.9685,-69.619385,21.530197,-215.65962,79.18126,-25.061867,204.1397,-199.19803,-202.2634,0.14079116,-0.14862603,-0.47720137,1.5378884,-1.2777655,0.061146285,0.1996336,0.12106342,-0.874253,1.6266495,-0.84319526,0.2606405,-9.019732,-1.4162593,3.307217,-2.5937707,-15.762718,6.4815087,-13.348039,2.3735504,4.1355586,0.7810774,-7.4161067,-13.893513
316,-0.37187687,0.11110139,-0.118159354,-0.054556217,-0.00059331773,-0.99851054,1.0,0.0,0.0,0.10288598,-0.13862279,0.34985566,-0.0629648,-0.6739798,0.08032016,0.11467022,0.15762545,-0.06725937,0.063304186,-0.12893921,0.1924979,-0.020417139,0.134251,0.09019106,0.05517754,-1.0672582,-0.09742647,-0.2213943,0.22881258,-0.103398144,0.29397413,-0.38646132,-0.049350586,0.052996196,0.22415361,-0.34606412,-0.887669,0.1594585,-0.21829173,1.1374885,-0.84673053,-0.15483543,-0.61095643,-0.1342809,0.5621952,92.66311,152.74307,120.33391,97.895905,45.320133,-135.1964,213.51984,207.31937,-121.22918,212.70377,46.6889,200.07988,0.10288598,-0.13862279,-0.45014435,1.5370352,-1.4739798,0.08032016,0.11467022,0.15762545,-0.8672594,1.6633042,-0.9289392,0.1924979,-0.40834278,2.68502,1.8038212,1.1035508,-21.345163,-1.9485292,-4.427886,4.5762515,-2.067963,5.8794823,-7.729226,-0.9870117
317,-0.46899226,0.41749713,-0.25529343,-0.042749748,0.01602611,-0.9989573,1.0,0.0,0.0,0.09268039,-0.104359575,0.35127544,-0.058278322,-0.752055,0.0042458163,0.12133251,0.19190134,-0.09594256,0.09726584,-0.14888811,0.2563198,-0.046397932,0.19610162,-0.057630565,0.014066716,0.0047721653,-0.47599316,0.23741098,0.12403454,-0.16260815,0.06331182,0.015591002,0.58132976,-0.17274159,-0.8055663,0.8286795,-0.6819659,0.6962,0.3095384,-0.13338909,-0.9827448,0.44260222,-0.8615976,0.21371292,0.14452878,40.066193,-0.83192444,-216.90114,-12.669022,178.4792,18.31751,194.36057,-215.88312,16.500357,-227.86653,20.718622,83.23048,0.09268039,-0.104359575,-0.44872457,1.5417217,-1.552055,0.0042458163,0.12133251,0.19190134,-0.89594257,1.6972659,-0.9488881,0.2563198,-0.9279586,3.9220324,-1.1526113,0.2813343,0.0954433,-9.519863,4.7482195,2.4806907,-3.252163,1.2662364,0.31182003,11.626595
318,0.07914917,-0.13683626,0.34349772,-0.038175784,0.02288286,-0.999009,1.0,0.0,0.0,0.037495725,-0.10162268,0.3598088,-0.0637331,-0.6982294,-0.018016456,0.11662568,0.1981222,-0.086089075,0.079591036,-0.07692903,0.3015017,-0.4135242,-0.12599786,0.12810712,-0.0648304,0.49192968,0.19379865,-0.23388174,-0.043654736,0.22664109,-0.21136406,0.5750373,-0.06496478,0.7372574,-0.0045569055,0.35792053,0.15348814,0.53198314,0.6806549,-0.7951742,0.36295554,0.18747292,0.20586336,0.07447278,-0.13876429,9.737158,-327.70337,-20.244522,-85.67981,157.17482,209.66826,-203.28104,-214.39668,195.92802,-221.52074,43.240997,-200.58446,0.037495725,-0.10162268,-0.4401912,1.5362669,-1.4982294,-0.018016456,0.11662568,0.1981222,-0.8860891,1.6795911,-0.87692904,0.3015017,-8.270484,-2.519957,2.5621424,-1.296608,9.8385935,3.875973,-4.6776347,-0.8730947,4.5328217,-4.227281,11.500746,-1.2992955
319,-0.30508533,-0.2552583,0.10294353,-0.046455037,0.028927457,-0.9985014,1.0,0.0,0.0,0.006936452,-0.100766286,0.37581852,-0.048170924,-0.52664787,0.092762135,0.019178998,0.21585047,-0.027119696,0.05486262,-0.013507366,0.21488787,0.05499099,0.104695894,0.04163177,0.18974559,1.1564478,0.84929955,-0.6914811,0.1745139,0.3438443,-0.047260437,0.20833181,-0.6890323,0.671911,0.33483556,-0.95373267,-0.121769674,-0.27729046,0.08913929,0.8618414,-0.37348622,-0.5611261,0.3334051,0.5521616,0.29078543,198.37137,122.01625,-99.99763,165.11009,200.38799,200.14462,-203.03041,-42.084747,194.68704,220.81775,-35.360817,-75.5551,0.006936452,-0.100766286,-0.4241815,1.5518291,-1.3266479,0.092762135,0.019178998,0.21585047,-0.8271197,1.6548626,-0.8135074,0.21488787,1.0998198,2.0939178,0.83263534,3.7949116,23.128956,16.98599,-13.829622,3.490278,6.876886,-0.9452087,4.166636,-13.780646
320,-0.36748216,0.22467366,-0.26687145,-0.04578125,0.042685542,-0.9980391,1.0,0.0,0.0,0.06788054,-0.059897553,0.36943445,-0.022290826,-0.36636573,0.19082683,-0.060839087,0.24095535,-0.0031258464,0.07414162,0.08405012,0.15125534,0.50851125,0.28032872,-0.092309035,0.07928849,0.51122296,0.19726007,-0.14704345,0.12120225,-0.116417885,0.25462314,0.56395423,-0.01795447,-0.32539758,-1.0316886,0.7515243,-0.86356926,-0.86236465,-0.26125365,0.70979184,-1.5205494,0.41183728,-1.3061767,0.6145201,0.7111804,210.39413,183.30887,-326.6191,-273.3236,-201.88335,-200.18004,161.2919,92.47357,-611.3126,212.22601,15.158463,193.90811,0.06788054,-0.059897553,-0.43056557,1.5777092,-1.1663657,0.19082683,-0.060839087,0.24095535,-0.80312586,1.6741416,-0.7159499,0.15125534,10.170225,5.6065745,-1.8461807,1.5857698,10.224459,3.9452014,-2.9408689,2.424045,-2.3283577,5.092463,11.279084,-0.3590894
321,0.1641919,-0.3657929,-0.2865429,-0.05045867,0.04511806,-0.9977065,1.0,0.0,0.0,0.12005781,-0.035468694,0.38749868,-0.04065752,-0.33661753,0.1581756,-0.05170515,0.24111895,-0.02293843,0.12874174,0.18434745,0.20432788,0.058002736,-0.0044888253,0.2453128,-0.23026423,-0.14776894,-0.4585735,0.19848447,-0.10794077,-0.07343298,0.2724764,0.49889308,0.49982905,-0.43758273,0.07567668,-0.0064696483,-0.33848146,0.7222306,0.22847214,-0.2629779,0.7681462,-0.07521349,0.011867978,0.36861315,-0.0272227,-201.93152,-190.43396,189.20049,-222.55112,-199.98027,-199.95232,153.32378,-159.90576,-72.773926,-8.71582,14.804825,156.49573,0.12005781,-0.035468694,-0.41250134,1.5593425,-1.1366175,0.1581756,-0.05170515,0.24111895,-0.82293844,1.7287418,-0.61565256,0.20432788,1.1600547,-0.0897765,4.9062557,-4.6052847,-2.9553788,-9.17147,3.9696891,-2.1588154,-1.4686596,5.449528,9.977861,9.996581
